"22/09/19, 11:01",roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_4,"[False, True, True, True]","[10.05,1.45,3.06, 7.68]",True,5.56,0.071,0.193,0.045,1.1,1,
"22/09/19, 11:02",roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:02",roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:03",roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:03",roll_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:03",roll_z_0_1roll_y_0_1pitch_y_0_7roll_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:04",roll_z_0_1roll_y_0_1pitch_y_0_7roll_x_0_4,"[False, True, True, True]","[10.06,1.85,2.84, 7.48]",True,5.56,0.069,0.228,0.05,1.1,1,
"22/09/19, 11:04",roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:05",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:05",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:05",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:06",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:06",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:07",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:07",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:07",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:08",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:08",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:09",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1,"[False, True, True, True]","[10.06,1.65,2.85, 7.49]",True,5.51,0.069,0.215,0.049,1.1,1,
"22/09/19, 11:09",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_7,"[False, True, True, True]","[10.09,1.85,2.86, 8.29]",True,5.77,0.071,0.231,0.051,1.1,1,
"22/09/19, 11:09",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:10",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:10",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:11",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:11",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:11",roll_z_0_1roll_y_0_7pitch_y_0_7pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:12",roll_z_0_1roll_y_0_7pitch_y_0_7pris_y_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:12",roll_z_0_1roll_y_0_7pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:12",roll_z_0_1roll_y_0_7pitch_y_0_4pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:13",roll_z_0_1roll_y_0_7pitch_y_0_4pris_y_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:13",roll_z_0_1roll_y_0_7pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:13",roll_z_0_1roll_y_0_7pitch_y_0_1pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:14",roll_z_0_1roll_y_0_7pitch_y_0_1pris_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:14",roll_z_0_1roll_y_0_4pitch_y_0_7pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:14",roll_z_0_1roll_y_0_4pitch_y_0_7pris_y_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:15",roll_z_0_1roll_y_0_4pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:15",roll_z_0_1roll_y_0_4pitch_y_0_4pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:15",roll_z_0_1roll_y_0_4pitch_y_0_4pris_y_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:16",roll_z_0_1roll_y_0_4pitch_y_0_1pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:16",roll_z_0_1roll_y_0_1pitch_y_0_7pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:16",roll_z_0_1roll_y_0_1pitch_y_0_7pris_y_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:17",roll_z_0_1roll_y_0_1pitch_y_0_4pris_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:17",roll_z_0_1roll_y_0_7pitch_y_0_7pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:18",roll_z_0_1roll_y_0_7pitch_y_0_7pris_z_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:18",roll_z_0_1roll_y_0_7pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:18",roll_z_0_1roll_y_0_7pitch_y_0_4pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:19",roll_z_0_1roll_y_0_7pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:19",roll_z_0_1roll_y_0_7pitch_y_0_4pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:19",roll_z_0_1roll_y_0_7pitch_y_0_1pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:20",roll_z_0_1roll_y_0_7pitch_y_0_1pris_z_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:20",roll_z_0_1roll_y_0_4pitch_y_0_7pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:20",roll_z_0_1roll_y_0_4pitch_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:21",roll_z_0_1roll_y_0_4pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:21",roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:21",roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:22",roll_z_0_1roll_y_0_4pitch_y_0_1pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:22",roll_z_0_1roll_y_0_1pitch_y_0_7pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:22",roll_z_0_1roll_y_0_1pitch_y_0_7pris_z_0_4,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:23",roll_z_0_1roll_y_0_1pitch_y_0_4pris_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:23",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:23",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_4,"[False, True, True, True]","[10.07,1.86,2.86, 4.26]",True,4.76,0.075,0.234,0.046,1.1,1,
"22/09/19, 11:24",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_1,"[False, True, True, True]","[10.07,1.65,2.86, 4.26]",True,4.71,0.077,0.215,0.047,1.1,1,
"22/09/19, 11:24",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:25",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:25",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_1,"[False, True, True, True]","[10.06,1.45,3.66, 3.07]",True,4.56,0.066,0.204,0.045,1.1,1,
"22/09/19, 11:25",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:26",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:26",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_7,"[False, True, True, True]","[10.06,1.85,2.84, 7.08]",True,5.46,0.07,0.236,0.05,1.1,1,
"22/09/19, 11:27",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:27",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:27",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:28",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:28",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:28",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:29",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:29",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:30",roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_7,"[False, True, True, True]","[10.08,1.86,2.86, 7.28]",True,5.52,0.072,0.244,0.051,1.1,1,
"22/09/19, 11:30",roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:30",roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_1,"[False, True, True, True]","[10.08,1.65,3.06, 4.06]",True,4.71,0.074,0.204,0.046,1.1,1,
"22/09/19, 11:31",roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_7,"[False, True, True, True]","[10.06,1.85,2.85, 5.69]",True,5.11,0.067,0.236,0.05,1.1,1,
"22/09/19, 11:31",roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:32",roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_1,"[False, True, True, True]","[10.05,1.64,2.86, 7.28]",True,5.46,0.071,0.216,0.05,1.1,1,
"22/09/19, 11:32",roll_z_0_1roll_y_0_7pitch_y_0_1roll_y_0_7,"[False, True, True, True]","[10.09,1.65,3.66, 4.66]",True,5.02,0.051,0.204,0.047,1.1,1,
"22/09/19, 11:33",roll_z_0_1roll_y_0_7pitch_y_0_1roll_y_0_4,"[False, True, True, True]","[10.06,1.85,2.86, 4.26]",True,4.76,0.072,0.226,0.044,1.1,1,
"22/09/19, 11:33",roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:33",roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:34",roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:34",roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_7,"[False, True, True, True]","[10.05,1.85,2.86, 4.27]",True,4.76,0.076,0.225,0.047,1.1,1,
"22/09/19, 11:34",roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:35",roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:35",roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:36",roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:36",roll_z_0_1roll_y_0_1pitch_y_0_4roll_y_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:36",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:37",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:37",roll_z_0_1pris_z_0_7pris_y_0_7pitch_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:37",roll_z_0_1pris_z_0_7pris_y_0_4pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:38",roll_z_0_1pris_z_0_7pris_y_0_4pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:38",roll_z_0_1pris_z_0_7pris_y_0_4pitch_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:38",roll_z_0_1pris_z_0_7pris_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:39",roll_z_0_1pris_z_0_7pris_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:39",roll_z_0_1pris_z_0_4pris_y_0_7pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:39",roll_z_0_1pris_z_0_4pris_y_0_7pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:40",roll_z_0_1pris_y_0_7pitch_x_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:40",roll_z_0_1pris_y_0_7pitch_x_0_1pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:40",roll_z_0_1pris_y_0_4pitch_x_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:41",roll_z_0_1pris_y_0_4pitch_x_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:41",roll_z_0_1pris_y_0_4pitch_x_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:41",roll_z_0_1pris_y_0_4pitch_x_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:42",roll_z_0_1pris_y_0_4pitch_x_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:42",roll_z_0_1pris_y_0_4pitch_x_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:42",roll_z_0_1pris_y_0_1pitch_x_0_7pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:42",roll_z_0_1pris_y_0_1pitch_x_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:43",roll_z_0_1pris_y_0_1pitch_x_0_4pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:43",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:43",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:44",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:44",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:44",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:45",roll_z_0_1pris_y_0_7pitch_x_0_4pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:45",roll_z_0_1pris_y_0_7pitch_x_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:45",roll_z_0_1pris_y_0_7pitch_x_0_1pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:46",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:46",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:46",roll_z_0_1pris_y_0_4pitch_x_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:47",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:47",roll_z_0_1pris_y_0_4pitch_x_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:47",roll_z_0_1pris_y_0_4pitch_x_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:48",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:48",roll_z_0_1pris_y_0_1pitch_x_0_7pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:48",roll_z_0_1pris_y_0_1pitch_x_0_4pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:48",roll_z_0_1pris_y_0_7pitch_x_0_7roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:49",roll_z_0_1pris_y_0_7pitch_x_0_7roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:49",roll_z_0_1pris_y_0_7pitch_x_0_7roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:50",roll_z_0_1pris_y_0_7pitch_x_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:50",roll_z_0_1pris_y_0_7pitch_x_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:50",roll_z_0_1pris_y_0_7pitch_x_0_4roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:51",roll_z_0_1pris_y_0_7pitch_x_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:51",roll_z_0_1pris_y_0_7pitch_x_0_1roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:51",roll_z_0_1pris_y_0_4pitch_x_0_7roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:52",roll_z_0_1pris_y_0_4pitch_x_0_7roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:52",roll_z_0_1pris_y_0_4pitch_x_0_7roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:52",roll_z_0_1pris_y_0_4pitch_x_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:53",roll_z_0_1pris_y_0_4pitch_x_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:53",roll_z_0_1pris_y_0_4pitch_x_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:53",roll_z_0_1pris_y_0_1pitch_x_0_7roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:53",roll_z_0_1pris_y_0_1pitch_x_0_7roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:54",roll_z_0_1pris_y_0_1pitch_x_0_4roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:54",roll_z_0_1pris_y_0_7roll_x_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:54",roll_z_0_1pris_y_0_7roll_x_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 11:55",roll_z_0_1pris_y_0_7roll_x_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
