name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__x__z_,4,0.031,3.13,0.082,0.033,1
roll_z_0_1pris_y_1_0pitch_x_0_1pitch_y_0_7,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__x__y_,4,0.056,2.52,0.085,0.033,1
roll_z_0_1pitch_y_0_7roll_y_0_4roll_y_1_0,roll_pitch__roll__roll_,0.1_0.7__0.4__1.0_,z_y__y__y_,4,0.031,3.2,0.086,0.033,1
roll_z_0_1pitch_y_1_0roll_y_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.027,3.76,0.099,0.033,1
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_x_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__x_,4,0.057,2.01,0.1,0.033,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.109,3.03,0.102,0.084,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.024,2.97,0.104,0.033,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.072,2.32,0.109,0.077,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__y_,4,0.026,2.67,0.11,0.033,1
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.012,2.31,0.11,0.033,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.055,2.05,0.115,0.033,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_y_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.031,2.66,0.117,0.033,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__z__z_,4,0.059,2.53,0.118,0.033,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_1,roll_roll__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.037,3.13,0.119,0.033,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.071,2.37,0.099,0.08,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__z__x_,4,0.012,2.72,0.122,0.033,1
roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.014,2.71,0.123,0.033,1
roll_z_0_1pitch_y_0_7roll_y_0_1roll_y_1_0,roll_pitch__roll__roll_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.027,3.51,0.124,0.033,1
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_y_1_0,roll_pris__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__z__y_,4,0.031,2.62,0.125,0.033,1
roll_z_0_1pris_y_1_0pitch_z_1_0roll_x_0_4,roll_pris__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__z__x_,4,0.031,2.89,0.128,0.033,1
roll_z_0_1pris_y_1_0roll_z_0_4pitch_y_0_1,roll_pris__roll__pitch_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.069,2.32,0.482,0.033,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__x_,4,0.059,3.16,0.066,0.034,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__x__z_,4,0.05,3.22,0.072,0.034,1
roll_z_0_1pitch_y_1_0pitch_z_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__z__z_,4,0.034,4.33,0.079,0.034,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.027,2.91,0.08,0.034,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__y__y_,4,0.045,2.93,0.089,0.034,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__y__y_,4,0.027,3.66,0.09,0.034,1
roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.073,4.42,0.1,0.08,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.023,2.26,0.106,0.034,1
roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.1,3.56,0.106,0.084,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__z__y_,4,0.073,2.41,0.107,0.094,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.027,2.97,0.108,0.034,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.033,3.08,0.113,0.034,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.067,2.83,0.097,0.076,1
roll_z_0_1roll_y_1_0pitch_y_0_4roll_z_0_1,roll_roll__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.069,3.31,0.118,0.034,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__z__x_,4,0.067,2.56,0.098,0.088,1
roll_z_0_1pitch_y_1_0pitch_x_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__x__x_,4,0.013,3.12,0.12,0.034,1
roll_z_0_1pitch_y_0_7roll_y_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.068,2.14,0.106,0.09,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__z_,4,0.028,3.22,0.122,0.034,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.078,2.76,0.127,0.034,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.037,2.89,0.124,0.036,1
roll_z_0_1pitch_y_0_4roll_y_1_0pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.033,3.76,0.132,0.034,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.158,2.26,0.116,0.104,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__x__x_,4,0.07,2.69,0.076,0.077,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_z_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__z_,4,0.069,3.53,0.094,0.035,1
roll_z_0_1pitch_y_1_0roll_y_0_1roll_y_1_0,roll_pitch__roll__roll_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.05,3.06,0.101,0.035,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_z_0_4,roll_roll__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.033,3.22,0.103,0.035,1
roll_z_0_1pitch_y_0_4roll_y_0_7roll_y_1_0,roll_pitch__roll__roll_,0.1_0.4__0.7__1.0_,z_y__y__y_,4,0.027,2.28,0.104,0.035,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.026,2.06,0.115,0.035,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__z__x_,4,0.042,3.22,0.118,0.035,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_z_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.035,3.0,0.118,0.035,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__z__y_,4,0.065,3.03,0.11,0.072,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.102,2.86,0.09,0.077,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.1__0.4__1.0_,z_y__y__y_,4,0.088,3.36,0.139,0.035,1
roll_z_0_1pris_y_0_7pitch_z_1_0roll_x_0_1,roll_pris__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.048,1.87,0.281,0.035,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.074,3.62,0.079,0.08,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.034,3.98,0.096,0.036,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__z__y_,4,0.033,3.16,0.099,0.036,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.105,2.62,0.085,0.084,1
roll_z_0_1pitch_y_0_4pitch_x_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__x__z_,4,0.062,2.45,0.106,0.036,1
roll_z_0_1pitch_y_0_1pitch_x_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__x__z_,4,0.029,3.63,0.106,0.036,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.042,2.82,0.116,0.036,1
roll_z_0_1pitch_y_0_7roll_y_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.071,4.32,0.102,0.078,1
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_7,roll_roll__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.076,2.72,0.111,0.084,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.021,3.67,0.122,0.036,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__z__x_,4,0.034,3.93,0.125,0.036,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__z__y_,4,0.032,3.82,0.125,0.036,1
roll_z_0_1roll_y_0_4pris_y_1_0roll_y_0_7,roll_roll__pris__roll_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.043,2.34,0.243,0.036,1
roll_z_0_1pris_y_1_0pitch_z_1_0pitch_x_0_4,roll_pris__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__z__x_,4,0.055,2.58,0.249,0.036,1
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_x_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__z__x_,4,0.027,3.07,0.396,0.036,1
roll_z_0_1pris_z_0_1pitch_y_0_1pris_z_1_0,roll_pris__pitch__pris_,0.1_0.1__0.1__1.0_,z_z__y__z_,4,0.036,2.42,0.403,0.036,1
roll_z_0_1pris_y_0_7roll_x_1_0pitch_y_1_0,roll_pris__roll__pitch_,0.1_0.7__1.0__1.0_,z_y__x__y_,4,0.05,2.26,0.492,0.036,1
roll_z_0_1pitch_y_1_0roll_y_0_7roll_y_1_0,roll_pitch__roll__roll_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.049,4.47,0.067,0.037,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.036,3.11,0.079,0.037,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__z__y_,4,0.074,3.16,0.086,0.082,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__x__z_,4,0.024,3.69,0.089,0.037,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.07,2.57,0.055,0.077,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_z_0_7,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__z_,4,0.039,2.66,0.093,0.037,1
roll_z_0_1pitch_y_1_0roll_z_0_7pris_y_1_0,roll_pitch__roll__pris_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.017,2.32,0.094,0.037,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.05,3.06,0.111,0.082,1
roll_z_0_1pris_y_0_7pitch_x_0_1roll_y_1_0,roll_pris__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__x__y_,4,0.033,1.92,0.111,0.037,1
roll_z_0_1pitch_y_0_7pitch_x_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__x__x_,4,0.036,2.92,0.114,0.037,1
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__z__z_,4,0.071,3.68,0.117,0.037,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.039,4.07,0.119,0.037,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__y__y_,4,0.067,2.96,0.111,0.08,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__y__z_,4,0.032,3.98,0.12,0.037,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__z__y_,4,0.071,2.72,0.097,0.075,1
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__x_,4,0.031,3.02,0.122,0.037,1
roll_z_0_1pitch_y_1_0roll_z_0_1pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.1__0.4_,z_y__z__y_,4,0.031,2.8,0.125,0.037,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__z_,4,0.086,3.02,0.126,0.037,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.096,2.24,0.059,0.086,1
roll_z_0_1pris_y_1_0pitch_z_0_7roll_z_0_4,roll_pris__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__z__z_,4,0.034,3.31,0.476,0.037,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__z__x_,4,0.075,2.53,0.057,0.077,1
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__z__y_,4,0.033,3.0,0.085,0.038,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.032,2.66,0.085,0.038,1
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.066,3.17,0.091,0.038,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.015,2.62,0.092,0.038,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__z__x_,4,0.037,2.59,0.095,0.038,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_y_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.049,2.56,0.095,0.038,1
roll_z_0_1pitch_y_1_0roll_y_0_7pris_z_1_0,roll_pitch__roll__pris_,0.1_1.0__0.7__1.0_,z_y__y__z_,4,0.034,2.56,0.096,0.038,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__z_,4,0.01,3.82,0.098,0.038,1
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__z_,4,0.034,2.82,0.102,0.038,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_0_1,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.041,2.66,0.102,0.038,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_7,roll_roll__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.089,2.16,0.102,0.092,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__z__z_,4,0.034,3.65,0.107,0.038,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__z__z_,4,0.07,2.87,0.104,0.087,1
roll_z_0_1pitch_y_0_7roll_y_0_1roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.097,3.16,0.11,0.088,1
roll_z_0_1pitch_y_0_7roll_z_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.7_,z_y__z__y_,4,0.109,4.24,0.111,0.09,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.07,3.63,0.112,0.038,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.108,3.22,0.111,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.068,3.32,0.118,0.038,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.076,2.72,0.096,0.08,1
roll_z_0_1roll_y_1_0roll_y_1_0pitch_y_1_0,roll_roll__roll__pitch_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.045,3.82,0.119,0.038,1
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__z_,4,0.045,2.98,0.123,0.038,1
roll_z_0_1pitch_y_0_7roll_y_1_0pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.027,2.6,0.124,0.038,1
roll_z_0_1pitch_y_0_7pitch_x_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__x__z_,4,0.044,3.67,0.133,0.038,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.037,2.47,0.133,0.038,1
roll_z_0_1pitch_y_0_1pris_y_1_0roll_y_0_1,roll_pitch__pris__roll_,0.1_0.1__1.0__0.1_,z_y__y__y_,4,0.068,2.22,0.14,0.038,1
roll_z_0_1pris_y_0_7pitch_z_0_4roll_y_0_7,roll_pris__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.031,3.03,0.174,0.038,1
roll_z_0_1pris_z_0_4roll_y_0_1roll_y_1_0,roll_pris__roll__roll_,0.1_0.4__0.1__1.0_,z_z__y__y_,4,0.022,3.18,0.238,0.038,1
roll_z_0_1pris_y_0_7pitch_z_0_1roll_z_0_4,roll_pris__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__z__z_,4,0.047,2.46,0.256,0.038,1
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_y_0_7,roll_pris__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.066,2.87,0.275,0.038,1
roll_z_0_1pitch_y_0_7pris_z_1_0pitch_x_0_1,roll_pitch__pris__pitch_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.064,2.98,0.338,0.038,1
roll_z_0_1pris_y_1_0pitch_z_1_0roll_z_1_0,roll_pris__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__z__z_,4,0.037,4.08,0.399,0.038,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_z_0_4,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.053,3.48,0.067,0.039,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__x_,4,0.068,3.12,0.069,0.039,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__y__z_,4,0.037,3.56,0.089,0.039,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_7,roll_roll__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.054,3.27,0.092,0.039,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.07,2.87,0.092,0.086,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__x_,4,0.024,2.83,0.097,0.039,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.044,2.01,0.104,0.052,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.033,2.42,0.107,0.039,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.046,3.02,0.108,0.039,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.048,2.77,0.109,0.081,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__z__x_,4,0.034,4.33,0.109,0.039,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.106,2.35,0.112,0.088,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__x_,4,0.047,2.82,0.114,0.039,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.054,3.49,0.116,0.039,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.024,3.12,0.12,0.039,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__y__x_,4,0.027,4.38,0.124,0.039,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__y__x_,4,0.028,2.88,0.13,0.039,1
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.031,3.58,0.138,0.039,1
roll_z_0_1pris_y_0_7pitch_x_0_1pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__x__y_,4,0.148,2.16,0.047,0.101,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__z__z_,4,0.05,2.76,0.076,0.04,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__z__y_,4,0.047,2.56,0.082,0.04,1
