a,s,q,w,e,r,f,d,z,x,c,v,b,h,j,u,i,,,0.874045235446793,3397
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 3.1}",66,66,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 3.1}",10,10,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",440,440,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2}",81,81,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 2}",5082,271,4811,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 1.5}",1,1,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0.25,acc_length, 1.5}",70,70,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 3.1}",51,51,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",1140,116,1024,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",570,570,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",4850,283,4567,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2}",860,860,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2}",440,440,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",176,176,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",3850,220,3630,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",36,36,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 3.1}",300,300,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 2.6}",637,637,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2}",32,32,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 3.1}",50,50,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2}",72,72,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 2.6}",180,180,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 2}",16764,874,15890,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2.6}",16200,824,15376,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 2}",108,108,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",38400,1926,36474,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2}",144,144,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 1.5}",10260,1358,8902,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 1.5}",3211,780,2431,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 3.1}",495,495,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",100,100,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 1.5}",384,384,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",2464,150,2314,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",16,16,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0.33,acc_length, 1.5}",36,36,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 3.6}",860,860,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",3420,211,3209,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",3792,481,3311,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",16000,835,15165,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 1.5}",6,6,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",780,780,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 3.1}",1680,129,1551,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",650,650,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 1.5}",42,42,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",360,360,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 1.5}",13904,727,13177,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 1.5}",3388,210,3178,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",220,220,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 2}",924,924,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",252,252,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",14,14,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",1440,109,1331,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",156,156,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",1,1,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",9372,497,8875,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 1.5}",1280,1280,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",42,42,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 1.5}",510,510,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",1,1,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 2}",858,858,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",48,48,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 1.5}",3268,780,2488,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 2}",192,192,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",175,175,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",968,968,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2}",666,666,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",11,11,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",44,44,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 2.6}",18,18,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",6400,347,6053,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",1452,124,1328,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",80,80,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",112,112,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 2.6}",160,160,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",3600,215,3385,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",1940,148,1792,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 1.5}",9652,6124,3528,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",650,650,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.1}",1540,119,1421,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.6}",154,154,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2}",6852,1083,5769,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",66,66,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",10,10,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",12700,6141,6559,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",260,260,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 3.1}",1,1,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",2840,187,2653,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",350,350,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",2840,165,2675,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",112,112,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 2.6}",99,99,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",2700,164,2536,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 1.5}",396,396,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2}",18,18,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",25,25,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",720,720,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",840,840,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 2}",3267,193,3074,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",1,1,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 3.1}",180,180,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",6,6,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",10,10,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",1140,95,1045,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 2}",12,12,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",6,6,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",12,12,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 2.6}",6370,337,6033,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",432,432,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",1232,99,1133,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 2}",612,612,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2}",576,576,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",60,60,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",20856,1049,19807,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",14,14,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",2280,149,2131,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",6320,343,5977,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",836,836,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",60,60,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 1.5}",162,162,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 1.5}",722,722,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 1.5}",2208,2208,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",288,288,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",494,494,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 3.1}",24,24,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 1.5}",3784,215,3569,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",1,1,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",858,858,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2}",128,128,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 1.5}",3072,3062,10,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 3.1}",100,100,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",6248,342,5906,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2}",3240,538,2702,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 3.6}",56,56,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.6}",190,190,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 3.6}",648,648,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,1.5,acc_length, 2}",38,38,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",100,100,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2.6}",7,7,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",133,133,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",6,6,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 2.6}",2475,148,2327,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",5080,279,4801,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",20,20,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2.6}",38880,1966,36914,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 2}",14,14,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 3.6}",50,50,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 3.1}",3240,193,3047,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2}",1,1,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",1142,213,929,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",224,223,1,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",210,210,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",560,560,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 3.1}",1690,118,1572,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2}",1947,144,1803,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",590,590,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 3.6}",280,280,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 3.1}",152,152,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 1.5}",10,10,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 2}",544,543,1,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",160,160,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 2}",3072,3060,12,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 2.6}",396,396,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",3,3,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 1.5}",3686,419,3267,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",12,12,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",2508,165,2343,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.6}",40,40,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",32,32,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",590,590,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",240,240,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",44,44,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 1.5}",14080,734,13346,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",4,4,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 2}",10,10,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 1.5}",11880,625,11255,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.1}",15240,766,14474,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.6}",5710,309,5401,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 2.6}",480,480,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",1,1,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 1.5}",1488,1488,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",128,128,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0.33,acc_length, 2.6}",10,10,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 2}",138,138,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 2}",594,594,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.6}",130,130,0,,,,
